"REF_DATE","GEO","DGUID","Seasonal adjustment","Activities","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-04","Canada","2016A000011124","Unadjusted","Tourism activities","Jobs","190","thousands","3","v81673","1.1.1","749.2","","","","1"
"2019-07","Canada","2016A000011124","Unadjusted","Tourism activities","Jobs","190","thousands","3","v81673","1.1.1","783.0","","","","1"
"2019-10","Canada","2016A000011124","Unadjusted","Tourism activities","Jobs","190","thousands","3","v81673","1.1.1","730.4","","","","1"
"2020-01","Canada","2016A000011124","Unadjusted","Tourism activities","Jobs","190","thousands","3","v81673","1.1.1","685.8","","","","1"
"2020-04","Canada","2016A000011124","Unadjusted","Tourism activities","Jobs","190","thousands","3","v81673","1.1.1","403.0","","","","1"
"2019-04","Canada","2016A000011124","Unadjusted","Total tourism industries","Jobs","190","thousands","3","v81674","1.1.2","592.7","","","","1"
"2019-07","Canada","2016A000011124","Unadjusted","Total tourism industries","Jobs","190","thousands","3","v81674","1.1.2","614.5","","","","1"
"2019-10","Canada","2016A000011124","Unadjusted","Total tourism industries","Jobs","190","thousands","3","v81674","1.1.2","573.1","","","","1"
"2020-01","Canada","2016A000011124","Unadjusted","Total tourism industries","Jobs","190","thousands","3","v81674","1.1.2","544.2","","","","1"
"2020-04","Canada","2016A000011124","Unadjusted","Total tourism industries","Jobs","190","thousands","3","v81674","1.1.2","304.4","","","","1"
"2019-04","Canada","2016A000011124","Unadjusted","Transportation","Jobs","190","thousands","3","v81675","1.1.3","85.0","","","","1"
"2019-07","Canada","2016A000011124","Unadjusted","Transportation","Jobs","190","thousands","3","v81675","1.1.3","89.0","","","","1"
"2019-10","Canada","2016A000011124","Unadjusted","Transportation","Jobs","190","thousands","3","v81675","1.1.3","88.4","","","","1"
"2020-01","Canada","2016A000011124","Unadjusted","Transportation","Jobs","190","thousands","3","v81675","1.1.3","84.4","","","","1"
"2020-04","Canada","2016A000011124","Unadjusted","Transportation","Jobs","190","thousands","3","v81675","1.1.3","67.3","","","","1"
"2019-04","Canada","2016A000011124","Unadjusted","Air transportation","Jobs","190","thousands","3","v81676","1.1.4","54.7","","","","1"
"2019-07","Canada","2016A000011124","Unadjusted","Air transportation","Jobs","190","thousands","3","v81676","1.1.4","57.1","","","","1"
"2019-10","Canada","2016A000011124","Unadjusted","Air transportation","Jobs","190","thousands","3","v81676","1.1.4","58.6","","","","1"
"2020-01","Canada","2016A000011124","Unadjusted","Air transportation","Jobs","190","thousands","3","v81676","1.1.4","56.8","","","","1"
"2020-04","Canada","2016A000011124","Unadjusted","Air transportation","Jobs","190","thousands","3","v81676","1.1.4","47.4","","","","1"
"2019-04","Canada","2016A000011124","Unadjusted","Other transportation","Jobs","190","thousands","3","v64605556","1.1.17","30.3","","","","1"
"2019-07","Canada","2016A000011124","Unadjusted","Other transportation","Jobs","190","thousands","3","v64605556","1.1.17","31.9","","","","1"
"2019-10","Canada","2016A000011124","Unadjusted","Other transportation","Jobs","190","thousands","3","v64605556","1.1.17","29.8","","","","1"
"2020-01","Canada","2016A000011124","Unadjusted","Other transportation","Jobs","190","thousands","3","v64605556","1.1.17","27.6","","","","1"
"2020-04","Canada","2016A000011124","Unadjusted","Other transportation","Jobs","190","thousands","3","v64605556","1.1.17","19.9","","","","1"
"2019-04","Canada","2016A000011124","Unadjusted","Accommodation","Jobs","190","thousands","3","v81682","1.1.10","148.3","","","","1"
"2019-07","Canada","2016A000011124","Unadjusted","Accommodation","Jobs","190","thousands","3","v81682","1.1.10","157.8","","","","1"
"2019-10","Canada","2016A000011124","Unadjusted","Accommodation","Jobs","190","thousands","3","v81682","1.1.10","144.2","","","","1"
"2020-01","Canada","2016A000011124","Unadjusted","Accommodation","Jobs","190","thousands","3","v81682","1.1.10","146.3","","","","1"
"2020-04","Canada","2016A000011124","Unadjusted","Accommodation","Jobs","190","thousands","3","v81682","1.1.10","63.7","","","","1"
